"","Dreissenids","variable","Mean","Median","Min","Max","SD"
"1",0,"CA.SA",40.380830179875,14.952252935,7.473684211,210.4247104,69.1700887782821
"2",0,"Mean_Depth_m",8.4875,7.3,4.2,21.3,5.52150018434431
"3",0,"Percent_Ag",17.25,16,0,44,17.5560327441676
"4",1,"CA.SA",32.575834076875,8.6438615055,4.4873502,189.8550725,63.8970685912337
"5",1,"Mean_Depth_m",6.325,6.4,3.7,9.9,1.91814642670619
"6",1,"Percent_Ag",21,20,1,48,15.8745078663875
